#SampleID	Facility	Diet	Facility_Diet	Cholic_acid	Muricholic_acid	fastqFile
13xSPFxCD	SPF	CD	SPF_CD	342.5568553	1026.617105	13xSPFxCD_R1.fastq.gz,13xSPFxCD_R2.fastq.gz
14xSPFxCD	SPF	CD	SPF_CD	227.4375746	1436.135551	14xSPFxCD_R1.fastq.gz,14xSPFxCD_R2.fastq.gz
15xSPFxCD	SPF	CD	SPF_CD	20.17057537	862.6286804	15xSPFxCD_R1.fastq.gz,15xSPFxCD_R2.fastq.gz
16xSPFxCD	SPF	CD	SPF_CD	65.58988185	1139.587569	16xSPFxCD_R1.fastq.gz,16xSPFxCD_R2.fastq.gz
19xSPFxHFD	SPF	HFD	SPF_HFD	755.6828012	2157.201043	19xSPFxHFD_R1.fastq.gz,19xSPFxHFD_R2.fastq.gz
21xSPFxHFD	SPF	HFD	SPF_HFD	258.5543231	1316.12489	21xSPFxHFD_R1.fastq.gz,21xSPFxHFD_R2.fastq.gz
22xSPFxHFD	SPF	HFD	SPF_HFD	839.0187497	2324.535538	22xSPFxHFD_R1.fastq.gz,22xSPFxHFD_R2.fastq.gz
24xSPFxHFD	SPF	HFD	SPF_HFD	850.7323605	1001.782492	24xSPFxHFD_R1.fastq.gz,24xSPFxHFD_R2.fastq.gz
